           3           3  3.662697545143407E-003 -4.945778019049597E-003
           4         322  3.557888134454624E-003  4.283737970637829E-003
           1         309  3.495565250572348E-003  4.282643562613251E-003
           1          24  3.515809478354816E-003  4.331690981112244E-003
           1          55  3.502837879185005E-003  4.355596389272346E-003
           4          53  3.580757570676123E-003  4.328142355146197E-003
           4          29  3.550138277485962E-003  4.396745813718950E-003
           2         290  3.571934893137468E-003  4.409052015573085E-003
           3         329  3.605275000674953E-003  4.380236610411544E-003
           3         294  3.540310039159248E-003  4.370464536018066E-003
           2         282  2.950455682964339E-003 -3.175374303552033E-003
           4         282  2.935194662433569E-003 -3.216555073812355E-003
           4         327  2.925565824088919E-003 -3.195760919170507E-003
           3         289  2.896064241480338E-003 -3.212279805285197E-003
           4          80  2.944733421731050E-003 -3.166204974496319E-003
           4          33  2.894510639719207E-003 -3.168373312525403E-003
           4          45  2.896187526269373E-003 -3.149453169373116E-003
           2          83  2.938478769567566E-003 -3.158003627640946E-003
           4          87  2.893181798290073E-003 -3.180268281758554E-003
           2         328  3.407241912569167E-003 -4.029997505073301E-003
           2          19  3.338446521158861E-003 -3.997442553572116E-003
           4         281  3.314733697425047E-003 -3.987495180612684E-003
           3         258  3.323526077542631E-003 -3.964651970633215E-003
           4          88  3.373322765617971E-003 -3.956512175000371E-003
           2          44  3.318772343616187E-003 -3.929355582867076E-003
           4         294  3.343166618192160E-003 -3.891181822435652E-003
           1         222  3.339264468517569E-003 -4.034837609053412E-003
           6          42  3.278471162299235E-003 -3.954210594554668E-003
           4          88  3.373322765617971E-003 -3.956512175000371E-003
           3         258  3.323526077542631E-003 -3.964651970633215E-003
           2          44  3.318772343616187E-003 -3.929355582867076E-003
           2         111  3.295016146235891E-003 -3.919462458575533E-003
           4         294  3.343166618192160E-003 -3.891181822435652E-003
           5          45  3.262240974898935E-003 -3.886047350937654E-003
           2           8  3.295038701985291E-003 -3.871946130424605E-003
           3          36  3.318628580230349E-003 -3.844532746007582E-003
           4         312  3.304912760955919E-003 -3.895807364135112E-003
           4         316  3.441162063223671E-003 -4.103483024433123E-003
           4          86  3.422352616412376E-003 -4.127512768869741E-003
           7          34  3.352128625709596E-003 -4.146561325414469E-003
           7          35  3.340472665817284E-003 -4.121930225891192E-003
           4         299  3.424202007977195E-003 -4.066740017887463E-003
           2         309  3.341177527705487E-003 -4.063247049800646E-003
           1         222  3.339264468517569E-003 -4.034837609053412E-003
           2         328  3.407241912569167E-003 -4.029997505073301E-003
           1          22  3.365136322577408E-003 -4.073315855259870E-003
           1         266  2.866132071100221E-003  3.034125016343384E-003
           2         266  2.807967052137806E-003  3.038330800316881E-003
           2         267  2.818742869860419E-003  3.055914916276050E-003
           1         305  2.825830145636503E-003  3.101202775812011E-003
           4         305  2.884704228725805E-003  3.058595155650446E-003
           4          43  2.861094598335851E-003  3.125572030392116E-003
           1           6  2.881179123167457E-003  3.138769625754842E-003
           2         268  2.904803567515817E-003  3.084518571871728E-003
           4         325  2.869038360863592E-003  3.084106090230887E-003
           1          79  2.718003564373543E-003  2.851974768993853E-003
           4         284  2.694848044192094E-003  2.877664774158436E-003
           4         320  2.718647692462062E-003  2.901596788775542E-003
           2         291  2.739996830511623E-003  2.935122044277029E-003
           4         315  2.758442531052555E-003  2.890917678808976E-003
           2          31  2.772488221101156E-003  2.972679962890374E-003
           1         257  2.798885413815558E-003  2.929866775221879E-003
           4         309  2.704263388512566E-003  2.894608706397817E-003
           3          79  2.743527229866406E-003  2.968795863925015E-003
           3          93  3.496064392240168E-003 -4.229218274506219E-003
           3         302  3.440177977864519E-003 -4.197776951943346E-003
           4          86  3.422352616412376E-003 -4.127512768869741E-003
           1         293  3.402210938339102E-003 -4.127454210070448E-003
           4         316  3.441162063223671E-003 -4.103483024433123E-003
           1          18  3.350991464050510E-003 -4.087295050756563E-003
           1          22  3.365136322577408E-003 -4.073315855259870E-003
           4         299  3.424202007977195E-003 -4.066740017887463E-003
           7          35  3.340472665817284E-003 -4.121930225891192E-003
           2          38  3.012819220783385E-003  3.290814769965194E-003
           3          62  2.947969134297125E-003  3.276402787832638E-003
           3         306  2.940218458324187E-003  3.306574182692594E-003
           3          30  2.948092374499875E-003  3.320320558836589E-003
           4         317  3.018393770951174E-003  3.333415992102907E-003
           3         327  2.963242910791510E-003  3.386628501499836E-003
           3          19  2.974312554351534E-003  3.420457135929241E-003
           2         264  3.023968820980660E-003  3.376017229486639E-003
           2          33  2.945731841051613E-003  3.372196443307373E-003
           3         311  3.535018709170801E-003  4.239333603778144E-003
           1          16  3.463946721734187E-003  4.240285670505923E-003
           1         309  3.495565250572348E-003  4.282643562613251E-003
           4          49  3.505674817427465E-003  4.307151024940630E-003
           4         322  3.557888134454624E-003  4.283737970637829E-003
           1         297  3.525913875206206E-003  4.356198589032154E-003
           3         294  3.540310039159248E-003  4.370464536018066E-003
           4          53  3.580757570676123E-003  4.328142355146197E-003
           1          24  3.515809478354816E-003  4.331690981112244E-003
           1           7  3.272357495014337E-003 -3.770178866576298E-003
           4          48  3.243374194512499E-003 -3.821213153917075E-003
           6          48  3.201337415938030E-003 -3.820742905594783E-003
           6          50  3.173444002971874E-003 -3.780568805188937E-003
           5          51  3.244594058396097E-003 -3.725565373132004E-003
